mass U2
6.693E1     9.718E-5
6.801E1     7.887E-5
6.908E1     6.002E-5
7.015E1     4.871E-5
7.124E1     4.082E-5
7.233E1     3.533E-5
7.342E1     3.107E-5
7.451E1     2.732E-5
7.561E1     2.481E-5
7.671E1     2.253E-5
7.781E1     2.046E-5
7.891E1     1.919E-5
8.001E1     1.742E-5
8.112E1     1.608E-5
8.222E1     1.508E-5
8.332E1     1.414E-5
8.443E1     1.326E-5
8.553E1     1.243E-5
8.664E1     1.166E-5
8.774E1     1.093E-5
8.885E1     1.025E-5
8.995E1     9.775E-6
9.106E1     9.167E-6
9.217E1     8.877E-6
9.327E1     8.324E-6
9.438E1     8.061E-6
9.549E1     7.560E-6
9.660E1     7.321E-6
9.771E1     7.089E-6
9.881E1     6.756E-6
9.992E1     6.438E-6
1.010E2     6.234E-6
1.021E2     5.941E-6
1.032E2     5.753E-6
1.043E2     5.483E-6
1.054E2     5.309E-6
1.065E2     5.141E-6
1.076E2     4.979E-6
1.088E2     4.821E-6
1.099E2     4.669E-6
1.110E2     4.521E-6
1.121E2     4.378E-6
1.132E2     4.240E-6
1.143E2     4.106E-6
1.154E2     3.976E-6
1.165E2     3.913E-6
1.176E2     3.789E-6
1.187E2     3.669E-6
1.199E2     3.553E-6
1.210E2     3.441E-6
1.221E2     3.332E-6
1.232E2     3.227E-6
1.243E2     3.175E-6
1.254E2     3.075E-6
1.265E2     2.978E-6
1.276E2     2.930E-6
1.287E2     2.838E-6
1.299E2     2.748E-6
1.310E2     2.661E-6
1.321E2     2.619E-6
1.332E2     2.577E-6
1.343E2     2.495E-6
1.354E2     2.456E-6
1.365E2     2.417E-6
1.376E2     2.340E-6
1.387E2     2.266E-6
1.410E2     2.194E-6
1.421E2     2.159E-6
1.432E2     2.125E-6
1.443E2     2.058E-6
1.454E2     2.025E-6
1.465E2     1.993E-6
1.476E2     1.930E-6
1.499E2     1.869E-6
1.510E2     1.810E-6
1.521E2     1.810E-6
1.532E2     1.752E-6
1.554E2     1.697E-6
1.577E2     1.643E-6
1.599E2     1.591E-6
1.621E2     1.541E-6
1.643E2     1.492E-6
1.666E2     1.445E-6
1.688E2     1.399E-6
1.710E2     1.377E-6
1.721E2     1.355E-6
1.732E2     1.334E-6
1.744E2     1.312E-6
1.766E2     1.271E-6
1.788E2     1.251E-6
1.799E2     1.231E-6
1.822E2     1.192E-6
1.844E2     1.173E-6
1.855E2     1.154E-6
1.877E2     1.118E-6
1.899E2     1.082E-6
1.933E2     1.048E-6
1.966E2     1.031E-6
1.977E2     1.015E-6
2.011E2     9.991E-7
2.022E2     9.832E-7
2.055E2     9.675E-7
2.067E2     9.521E-7
2.111E2     9.369E-7
2.122E2     9.220E-7
2.156E2     9.073E-7
2.200E2     8.929E-7
2.223E2     8.786E-7
2.256E2     8.646E-7
2.301E2     8.509E-7
2.357E2     8.3732E-7
2.479E2     8.240E-7
2.502E2     8.3731E-7
2.546E2     8.3731E-7
2.602E2     8.509E-7
2.680E2     8.6464E-7
2.725E2     8.9293E-7
2.747E2     9.073E-7
2.792E2     9.369E-7
2.825E2     9.5212E-7
2.848E2     9.832E-7
2.870E2     9.991E-7
2.892E2     1.0151E-6
2.926E2     1.0482E-6
2.937E2     1.082E-6
2.948E2     1.100E-6
2.982E2     1.154E-6
2.993E2     1.173E-6
3.004E2     1.192E-6
3.038E2     1.271E-6
3.049E2     1.312E-6
3.060E2     1.334E-6
3.072E2     1.355E-6
3.083E2     1.399E-6
3.094E2     1.445E-6
3.105E2     1.492E-6
3.116E2     1.541E-6
3.128E2     1.566E-6
3.139E2     1.617E-6
3.150E2     1.725E-6
3.161E2     1.781E-6
3.173E2     1.839E-6
3.184E2     1.930E-6
3.195E2     2.058E-6
3.206E2     2.159E-6
3.218E2     2.340E-6
3.229E2     2.456E-6
3.240E2     2.661E-6
3.251E2     2.838E-6
3.263E2     3.026E-6
3.274E2     3.279E-6
3.285E2     3.611E-6
3.297E2     3.976E-6
3.308E2     4.595E-6
3.319E2     4.745E-6
